id,createdAt,updatedAt,programId,programName,localPartnerId,localPartnerName,startDate,suspendedAt,suspensionReason,successorName,termsAccepted,contactId,contactFirstName,contactLastName,contactCallingName,contactEmail,contactGender,contactLanguage,contactDateOfBirth,contactProfession,contactPhone,contactAddressStreet,contactAddressNumber,contactAddressZip,contactAddressCity,contactAddressCountry,paymentInformationId,paymentMobileMoneyProviderId,paymentMobileMoneyProviderName,paymentCode,paymentPhone
recipient-core-sl-active,2025-01-01T13:00:00.000Z,,program-si-core-sl,SI Core Program SL,local-partner-sl-1,Local Partner SL Operations,2024-10-01T00:00:00.000Z,,,,true,ct-recipient-core-sl-active,recipient_sl_core_active,recipient_active,recipient_sl_core_active,recipient_sl_core_active@recipient.test,female,kri,2004-06-15T00:00:00.000Z,recipient_sl_core,+23231000001,recipient_sl_core_active_street,100,1000,Freetown,SL,payment-information-core-sl-active,mobile-money-provider-id-1,Orange Money,PI-CORE_SL_ACTIVE,+23231000001
recipient-core-sl-completed,2025-01-01T13:00:00.000Z,,program-si-core-sl,SI Core Program SL,local-partner-sl-1,Local Partner SL Operations,2023-10-01T00:00:00.000Z,,,,true,ct-recipient-core-sl-completed,recipient_sl_core_completed,recipient_completed,recipient_sl_core_completed,recipient_sl_core_completed@recipient.test,female,kri,1980-06-15T00:00:00.000Z,recipient_sl_core,+23231000003,recipient_sl_core_completed_street,102,1000,Freetown,SL,payment-information-core-sl-completed,mobile-money-provider-id-1,Orange Money,PI-CORE_SL_COMPLETED,+23231000003
recipient-core-sl-future,2025-01-01T13:00:00.000Z,,program-si-core-sl,SI Core Program SL,local-partner-sl-1,Local Partner SL Operations,2025-01-04T00:00:00.000Z,,,,false,ct-recipient-core-sl-future,recipient_sl_core_future,recipient_future,recipient_sl_core_future,recipient_sl_core_future@recipient.test,male,kri,1996-06-15T00:00:00.000Z,recipient_sl_core,+23231000002,recipient_sl_core_future_street,101,1000,Freetown,SL,payment-information-core-sl-future,mobile-money-provider-id-1,Orange Money,PI-CORE_SL_FUTURE,+23231000002
recipient-core-sl-suspended,2025-01-01T13:00:00.000Z,,program-si-core-sl,SI Core Program SL,local-partner-sl-1,Local Partner SL Operations,2024-07-01T00:00:00.000Z,2024-12-01T00:00:00.000Z,suspension_core-sl_suspended,,true,ct-recipient-core-sl-suspended,recipient_sl_core_suspended,recipient_suspended,recipient_sl_core_suspended,recipient_sl_core_suspended@recipient.test,male,kri,1962-06-15T00:00:00.000Z,recipient_sl_core,+23231000004,recipient_sl_core_suspended_street,103,1000,Freetown,SL,payment-information-core-sl-suspended,mobile-money-provider-id-1,Orange Money,PI-CORE_SL_SUSPENDED,+23231000004
recipient-education-gh-active,2025-01-01T13:00:00.000Z,,program-si-education-gh,SI Education GH,local-partner-gh-1,Local Partner GH Operations,2024-10-01T00:00:00.000Z,,,,true,ct-recipient-education-gh-active,recipient_gh_education_active,recipient_active,recipient_gh_education_active,recipient_gh_education_active@recipient.test,female,en,2004-06-15T00:00:00.000Z,recipient_gh_education,+23324100005,recipient_gh_education_active_street,116,GA-100,Accra,GH,payment-information-education-gh-active,mobile-money-provider-id-1,Orange Money,PI-EDUCATION_GH_ACTIVE,+23324100005
recipient-education-gh-completed,2025-01-01T13:00:00.000Z,,program-si-education-gh,SI Education GH,local-partner-gh-1,Local Partner GH Operations,2023-10-01T00:00:00.000Z,,,,true,ct-recipient-education-gh-completed,recipient_gh_education_completed,recipient_completed,recipient_gh_education_completed,recipient_gh_education_completed@recipient.test,female,en,1980-06-15T00:00:00.000Z,recipient_gh_education,+23324100007,recipient_gh_education_completed_street,118,GA-100,Accra,GH,payment-information-education-gh-completed,mobile-money-provider-id-1,Orange Money,PI-EDUCATION_GH_COMPLETED,+23324100007
recipient-education-gh-future,2025-01-01T13:00:00.000Z,,program-si-education-gh,SI Education GH,local-partner-gh-1,Local Partner GH Operations,2025-02-05T00:00:00.000Z,,,,false,ct-recipient-education-gh-future,recipient_gh_education_future,recipient_future,recipient_gh_education_future,recipient_gh_education_future@recipient.test,male,en,1996-06-15T00:00:00.000Z,recipient_gh_education,+23324100006,recipient_gh_education_future_street,117,GA-100,Accra,GH,payment-information-education-gh-future,mobile-money-provider-id-1,Orange Money,PI-EDUCATION_GH_FUTURE,+23324100006
recipient-education-gh-suspended,2025-01-01T13:00:00.000Z,,program-si-education-gh,SI Education GH,local-partner-gh-1,Local Partner GH Operations,2024-07-01T00:00:00.000Z,2024-12-01T00:00:00.000Z,suspension_education-gh_suspended,,true,ct-recipient-education-gh-suspended,recipient_gh_education_suspended,recipient_suspended,recipient_gh_education_suspended,recipient_gh_education_suspended@recipient.test,male,en,1962-06-15T00:00:00.000Z,recipient_gh_education,+23324100008,recipient_gh_education_suspended_street,119,GA-100,Accra,GH,payment-information-education-gh-suspended,mobile-money-provider-id-1,Orange Money,PI-EDUCATION_GH_SUSPENDED,+23324100008
recipient-education-sl-active,2025-01-01T13:00:00.000Z,,program-si-education-sl,SI Education SL,local-partner-sl-1,Local Partner SL Operations,2024-10-01T00:00:00.000Z,,,,true,ct-recipient-education-sl-active,recipient_sl_education_active,recipient_active,recipient_sl_education_active,recipient_sl_education_active@recipient.test,female,kri,2004-06-15T00:00:00.000Z,recipient_sl_education,+23231000009,recipient_sl_education_active_street,108,1000,Freetown,SL,payment-information-education-sl-active,mobile-money-provider-id-1,Orange Money,PI-EDUCATION_SL_ACTIVE,+23231000009
recipient-education-sl-completed,2025-01-01T13:00:00.000Z,,program-si-education-sl,SI Education SL,local-partner-sl-1,Local Partner SL Operations,2023-10-01T00:00:00.000Z,,,,true,ct-recipient-education-sl-completed,recipient_sl_education_completed,recipient_completed,recipient_sl_education_completed,recipient_sl_education_completed@recipient.test,female,kri,1980-06-15T00:00:00.000Z,recipient_sl_education,+23231000011,recipient_sl_education_completed_street,110,1000,Freetown,SL,payment-information-education-sl-completed,mobile-money-provider-id-1,Orange Money,PI-EDUCATION_SL_COMPLETED,+23231000011
