id,createdAt,updatedAt,programId,programName,localPartnerId,localPartnerName,startDate,suspendedAt,suspensionReason,successorName,termsAccepted,contactId,contactFirstName,contactLastName,contactCallingName,contactEmail,contactGender,contactLanguage,contactDateOfBirth,contactProfession,contactPhone,contactAddressStreet,contactAddressNumber,contactAddressZip,contactAddressCity,contactAddressCountry,paymentInformationId,paymentMobileMoneyProviderId,paymentMobileMoneyProviderName,paymentCode,paymentPhone
recipient-core-sl-active,2025-01-01T13:00:00.000Z,,program-si-core-sl,SI Core Program SL,local-partner-sl-1,Local Partner SL Operations,2024-10-01T00:00:00.000Z,,,,true,ct-recipient-core-sl-active,recipient_sl_core_active,recipient_active,recipient_sl_core_active,recipient_sl_core_active@recipient.test,female,kri,2004-06-15T00:00:00.000Z,recipient_sl_core,+23231000001,recipient_sl_core_active_street,100,1000,Freetown,SL,payment-information-core-sl-active,mobile-money-provider-id-3,Orange Money SL 🇸🇱,PI-CORE_SL_ACTIVE,+23231000001
recipient-core-sl-completed,2025-01-01T13:00:00.000Z,,program-si-core-sl,SI Core Program SL,local-partner-sl-1,Local Partner SL Operations,2023-10-01T00:00:00.000Z,,,,true,ct-recipient-core-sl-completed,recipient_sl_core_completed,recipient_completed,recipient_sl_core_completed,recipient_sl_core_completed@recipient.test,female,kri,1980-06-15T00:00:00.000Z,recipient_sl_core,+23231000003,recipient_sl_core_completed_street,102,1000,Freetown,SL,payment-information-core-sl-completed,mobile-money-provider-id-3,Orange Money SL 🇸🇱,PI-CORE_SL_COMPLETED,+23231000003
recipient-core-sl-future,2025-01-01T13:00:00.000Z,,program-si-core-sl,SI Core Program SL,local-partner-sl-1,Local Partner SL Operations,2025-01-04T00:00:00.000Z,,,,false,ct-recipient-core-sl-future,recipient_sl_core_future,recipient_future,recipient_sl_core_future,recipient_sl_core_future@recipient.test,male,kri,1996-06-15T00:00:00.000Z,recipient_sl_core,+23231000002,recipient_sl_core_future_street,101,1000,Freetown,SL,payment-information-core-sl-future,mobile-money-provider-id-3,Orange Money SL 🇸🇱,PI-CORE_SL_FUTURE,+23231000002
recipient-core-sl-suspended,2025-01-01T13:00:00.000Z,,program-si-core-sl,SI Core Program SL,local-partner-sl-1,Local Partner SL Operations,2024-07-01T00:00:00.000Z,2024-12-01T00:00:00.000Z,suspension_core-sl_suspended,,true,ct-recipient-core-sl-suspended,recipient_sl_core_suspended,recipient_suspended,recipient_sl_core_suspended,recipient_sl_core_suspended@recipient.test,male,kri,1962-06-15T00:00:00.000Z,recipient_sl_core,+23231000014,recipient_sl_core_suspended_street,103,1000,Freetown,SL,payment-information-core-sl-suspended,mobile-money-provider-id-3,Orange Money SL 🇸🇱,PI-CORE_SL_SUSPENDED,+23231000004
recipient-education-sl-active,2025-01-01T13:00:00.000Z,,program-si-education-sl,SI Education SL,local-partner-sl-1,Local Partner SL Operations,2024-10-01T00:00:00.000Z,,,,true,ct-recipient-education-sl-active,recipient_sl_education_active,recipient_active,recipient_sl_education_active,recipient_sl_education_active@recipient.test,female,kri,2004-06-15T00:00:00.000Z,recipient_sl_education,+23231000009,recipient_sl_education_active_street,108,1000,Freetown,SL,payment-information-education-sl-active,mobile-money-provider-id-3,Orange Money SL 🇸🇱,PI-EDUCATION_SL_ACTIVE,+23231000009
recipient-education-sl-completed,2025-01-01T13:00:00.000Z,,program-si-education-sl,SI Education SL,local-partner-sl-1,Local Partner SL Operations,2023-10-01T00:00:00.000Z,,,,true,ct-recipient-education-sl-completed,recipient_sl_education_completed,recipient_completed,recipient_sl_education_completed,recipient_sl_education_completed@recipient.test,female,kri,1980-06-15T00:00:00.000Z,recipient_sl_education,+23231000011,recipient_sl_education_completed_street,110,1000,Freetown,SL,payment-information-education-sl-completed,mobile-money-provider-id-3,Orange Money SL 🇸🇱,PI-EDUCATION_SL_COMPLETED,+23231000011
recipient-education-sl-future,2025-01-01T13:00:00.000Z,,program-si-education-sl,SI Education SL,local-partner-sl-1,Local Partner SL Operations,2025-02-20T00:00:00.000Z,,,,false,ct-recipient-education-sl-future,recipient_sl_education_future,recipient_future,recipient_sl_education_future,recipient_sl_education_future@recipient.test,male,kri,1996-06-15T00:00:00.000Z,recipient_sl_education,+23231000010,recipient_sl_education_future_street,109,1000,Freetown,SL,payment-information-education-sl-future,mobile-money-provider-id-3,Orange Money SL 🇸🇱,PI-EDUCATION_SL_FUTURE,+23231000010
recipient-education-sl-suspended,2025-01-01T13:00:00.000Z,,program-si-education-sl,SI Education SL,local-partner-sl-1,Local Partner SL Operations,2024-07-01T00:00:00.000Z,2024-12-01T00:00:00.000Z,suspension_education-sl_suspended,,true,ct-recipient-education-sl-suspended,recipient_sl_education_suspended,recipient_suspended,recipient_sl_education_suspended,recipient_sl_education_suspended@recipient.test,male,kri,1962-06-15T00:00:00.000Z,recipient_sl_education,+23231000012,recipient_sl_education_suspended_street,111,1000,Freetown,SL,payment-information-education-sl-suspended,mobile-money-provider-id-3,Orange Money SL 🇸🇱,PI-EDUCATION_SL_SUSPENDED,+23231000012
recipient-women-sl-active,2025-01-01T13:00:00.000Z,,program-si-women-support-sl,SI Women Support SL,local-partner-sl-1,Local Partner SL Operations,2024-10-01T00:00:00.000Z,,,,true,ct-recipient-women-sl-active,recipient_sl_women_active,recipient_active,recipient_sl_women_active,recipient_sl_women_active@recipient.test,female,kri,2004-06-15T00:00:00.000Z,recipient_sl_women,+23231000005,recipient_sl_women_active_street,104,1000,Freetown,SL,payment-information-women-sl-active,mobile-money-provider-id-3,Orange Money SL 🇸🇱,PI-WOMEN_SL_ACTIVE,+23231000005
recipient-women-sl-completed,2025-01-01T13:00:00.000Z,,program-si-women-support-sl,SI Women Support SL,local-partner-sl-1,Local Partner SL Operations,2023-10-01T00:00:00.000Z,,,,true,ct-recipient-women-sl-completed,recipient_sl_women_completed,recipient_completed,recipient_sl_women_completed,recipient_sl_women_completed@recipient.test,female,kri,1980-06-15T00:00:00.000Z,recipient_sl_women,+23231000007,recipient_sl_women_completed_street,106,1000,Freetown,SL,payment-information-women-sl-completed,mobile-money-provider-id-3,Orange Money SL 🇸🇱,PI-WOMEN_SL_COMPLETED,+23231000007
